"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 21:45:29 BRT 2023","Thu May 11 21:45:30 BRT 2023","952","","home","","","","WebApp deve estar online",""
"passed","Thu May 11 21:45:39 BRT 2023","Thu May 11 21:45:40 BRT 2023","897","tarefas","atualizacao","","","","deve concluir uma tarefa",""
"passed","Thu May 11 21:45:38 BRT 2023","Thu May 11 21:45:39 BRT 2023","783","tarefas","cadastro","","","","campo obrigatório",""
"passed","Thu May 11 21:45:40 BRT 2023","Thu May 11 21:45:41 BRT 2023","808","tarefas","exclusão","","","","deve remover uma tarefa",""
"passed","Thu May 11 21:45:37 BRT 2023","Thu May 11 21:45:38 BRT 2023","1027","tarefas","cadastro","","","","não deve permitir tarefa duplicada",""
"passed","Thu May 11 21:45:36 BRT 2023","Thu May 11 21:45:37 BRT 2023","1545","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
